date,climate_joy_score_freq,covid_joy_score_freq,both_joy_score_freq,climate_sadness_score_freq,covid_sadness_score_freq,both_sadness_score_freq,climate_anger_score_freq,covid_anger_score_freq,both_anger_score_freq,climate_fear_score_freq,covid_fear_score_freq,both_fear_score_freq,climate_surprise_score_freq,covid_surprise_score_freq,both_surprise_score_freq,climate_disgust_score_freq,covid_disgust_score_freq,both_disgust_score_freq,climate_trust_score_freq,covid_trust_score_freq,both_trust_score_freq,climate_anticipation_score_freq,covid_anticipation_score_freq,both_anticipation_score_freq,climate_positive_score_freq,covid_positive_score_freq,both_positive_score_freq,climate_negative_score_freq,covid_negative_score_freq,both_negative_score_freq,climate_liwc_emo_pos_pct,covid_liwc_emo_pos_pct,both_liwc_emo_pos_pct,climate_liwc_emo_neg_pct,covid_liwc_emo_neg_pct,both_liwc_emo_neg_pct,climate_liwc_emo_anx_pct,covid_liwc_emo_anx_pct,both_liwc_emo_anx_pct,climate_liwc_emo_anger_pct,covid_liwc_emo_anger_pct,both_liwc_emo_anger_pct,climate_liwc_emo_sad_pct,covid_liwc_emo_sad_pct,both_liwc_emo_sad_pct,climate_vader_positive_pct,covid_vader_positive_pct,both_vader_positive_pct,climate_vader_negative_pct,covid_vader_negative_pct,both_vader_negative_pct,US_daily_covid_confirm,US_daily_covid_death,debates,climatenews,WinterStorm,Wildfire,TropicalCyclone,SevereStorm,Flood,Drought,GovernmentResponseIndex_Average
2021-03-19,1.4205110472709368,1.3650748701744304,1.283850123926381,1.5582554129268158,2.150351162348601,2.2236945465986735,1.5472380681009157,1.3597918995071776,1.685387539109651,3.7004724303884937,2.3732959404140543,3.93724217439547,0.8653670261950289,0.9376046582722926,0.9592343921957778,0.9774109380055134,0.9587703464156442,0.9825697133985525,2.6120603334091124,2.290091984798792,2.6353934976568993,1.8758424007190537,2.0682695234421837,2.018364667429312,4.374981484132941,3.85568946634443,4.294356010220073,3.409393018877715,3.7891223289571956,4.188695065630398,0.4466944830783495,0.6214046419630992,0.47455621301775147,0.513291608715809,0.658618536947183,0.5688165680473373,0.11537320352341214,0.14500818988163303,0.1460355029585799,0.1375150672229949,0.13317705596934204,0.12005917159763313,0.054242002781641166,0.08742837716722811,0.06479289940828402,10.615994074524803,9.994946997558488,9.847929283006657,9.257625970676866,8.378088589795098,9.81360946745562,59588,1075,0,1440,0,0,0,0,0,1,64.48
2021-03-20,1.444441509499217,1.320707819099397,1.4985388909946498,1.5926200652985856,2.256120186205748,2.3575242342075895,1.6665786246786907,1.3349941476206384,2.0454344596042664,3.753566531343708,2.4479516961042056,3.9772893246352337,0.9101506249658851,0.9076041282142372,1.135745408359593,0.9711218018250307,1.0383999489226776,1.403233653445112,2.887398343686568,2.3287226095286413,3.0154548845931406,1.9677108747133742,2.0296205712820576,2.0832411961451682,4.493055339373137,3.7832799770681103,4.544769937250396,3.6063486718210567,4.01599260062359,4.559141442598713,0.40462264150943394,0.59602632186562,0.4458730158730158,0.5221052631578947,0.6861566118019593,0.7349206349206349,0.11189672293942404,0.14491242537190355,0.14015873015873015,0.1445382323733863,0.12873305406207738,0.2011904761904762,0.047358490566037734,0.07921496190256291,0.06571428571428571,10.748411510054618,9.968700522808986,10.701587495349703,9.533168213133068,8.571876958472144,11.46031746031746,63099,956,0,1440,0,0,0,0,0,1,64.48
2021-03-21,1.3162448922267673,1.3638615499070579,1.553561377229513,1.6575767276266393,2.1856752901682555,2.4134524326418845,1.6515955545905676,1.359188955436739,1.8580763134401466,3.5782289228810122,2.40987665507422,3.7122534960149585,0.8588392934163834,0.9362017153635434,0.9384529277584598,0.981336853465868,0.9818437133189621,1.1071591455418464,2.748679134298307,2.3062026063875307,2.9052124284544547,1.786446227856321,2.0410741034629454,2.078461320778557,4.233389849780767,3.854140839488128,4.5068003741496145,3.7386204162379273,3.8650449669704936,4.567053132181675,0.38813753581661886,0.605394641564084,0.5144881889763779,0.5398280802292263,0.6715606358401435,0.5662992125984252,0.09268767908309457,0.14462294403641254,0.14409448818897638,0.16744985673352436,0.13555739457260096,0.14503937007874018,0.04891690544412607,0.08705872211303059,0.059133858267716534,10.468022474928366,10.019247181131686,11.196063184362696,9.597248835959885,8.632022925933589,11.020472248708169,62022,1078,0,1440,0,0,0,0,0,1,64.48
2021-03-22,1.341841266796728,1.3244607822538972,1.2442674536687983,1.687707744306257,2.177992119111903,2.459378678592138,1.6613766546509436,1.3250877954547586,2.0991227926453004,3.640048205625628,2.391334785034064,4.113708084379389,0.7818885583598194,0.9202517906176068,0.9671402371000888,1.1579458366144333,0.9767377620232842,1.1294773188892364,2.619980469639072,2.2697551528914404,2.5753314178560602,1.798333386844383,2.0404163892668574,2.06272797433338,4.196745245158528,3.8335827954566115,4.367750003898294,3.7423088058591643,3.8271615550191096,5.303389224116636,0.37558232931726904,0.5838343952684362,0.36375,0.6386300758589916,0.64687476785051,0.6315625,0.10023650156180276,0.14722249207120205,0.15953125,0.20748772869254797,0.13157547358495958,0.18890625,0.059709950914770195,0.08608245949884283,0.06125,10.259303707887105,9.91605742306923,9.7734375,9.902633101851851,8.518757678790823,12.155468940734863,58456,718,0,1440,0,0,0,0,0,1,64.48
2021-03-23,1.4774957873161607,1.3480502828104632,1.2427140426540728,1.6744940857943371,2.1707688464517876,2.1137894023967045,1.676599647337837,1.3624958894543069,2.098939890370455,3.651538208246271,2.3938804366480317,3.6286613471798352,0.8764835365759187,0.93317039956612,0.7392654531138432,1.0561647824932374,0.9648852658452949,1.2575613631388367,2.700993222999788,2.2651567716838685,2.379025038531682,1.94479216709094,2.092269314636663,1.8478386427963447,4.320826699276832,3.844578229060036,3.954426689458785,3.701592690414365,3.8284135616662596,4.673441408889351,0.4236318131256952,0.5954841956915643,0.2875352112676057,0.5731646273637374,0.6569349132848227,0.5569014084507043,0.1146662958843159,0.14816675774396731,0.1504929577464789,0.18045050055617354,0.12880468233196238,0.1769718309859155,0.05916017797552836,0.08898645344991228,0.04415492957746479,10.417575517936596,9.821153541948288,9.29225352112676,9.863737486095662,8.474465400212834,12.764084507042254,45228,553,0,1440,0,0,0,0,0,1,61.35
2021-03-24,1.4219106769270953,1.3648451192609496,1.3781868294275015,1.5865213344523423,2.149625809963037,2.3963812844137347,1.6344161816698386,1.3205327142878673,2.010625950828032,3.700202952649324,2.349518488135831,3.8487574291222963,0.8455755682965664,0.9209579442094082,1.089463396682894,1.1078206453849528,0.9371196807804234,1.2648571484400195,2.7218681836284664,2.2860182148407917,2.9409694097569066,1.9507053342538965,2.0870770863564116,2.1338023376462942,4.267488792170072,3.8638177101194957,4.6105207523505864,3.7055417131973276,3.7549325568749725,4.9075469320941885,0.3901770386266094,0.6093099014144877,0.3956198347107438,0.5490021459227468,0.6647397587410446,0.6409090909090909,0.13035944206008585,0.15166799338681036,0.11479338842975208,0.16032725321888414,0.12921315289939378,0.16801652892561983,0.05213519313304721,0.08940726226195578,0.04338842975206612,10.496942479211373,9.977098769211928,9.857024389850206,9.642382183811696,8.27121157614353,11.738016932463843,48228,938,0,1440,0,0,0,1,0,1,61.35
2021-03-25,1.3955086912092065,1.3261554069121564,1.2506570860209156,1.7606478695020464,2.1267994557414567,2.3686951363655884,1.7068984982659645,1.3202065314321614,1.7007900338342519,3.651803926436182,2.344526750768658,3.7220336656927984,0.8862733802689201,0.9293394532973607,0.8931492676115576,1.0491530740709423,0.935319663654379,1.031871418717033,2.8446340702154025,2.2705311348329733,2.753026090792013,1.7736146771419867,2.0581866115507967,1.7601678264773208,4.310609519814251,3.8604604856647278,4.135674768506794,3.8981223598746677,3.7525264791038295,4.679923167582122,0.38321215409658166,0.5985066601490896,0.4065891472868217,0.5831850244167118,0.6411694977392154,0.6789922480620155,0.09698317959848074,0.1547262617621899,0.2030232558139535,0.18497015735214323,0.11760020774776976,0.14728682170542637,0.05435702658708627,0.0813433337406819,0.08976744186046512,10.396093326098752,9.920108762067702,9.963565323703973,9.714758969750408,8.276035301845289,11.7062013611313,57684,753,0,1440,0,0,0,1,0,1,61.35
2021-03-26,1.4870091926535327,1.3457563942205366,1.3165030411425387,1.6423754277835938,2.109703592710735,2.049444177298295,1.635029892948854,1.2881620191114043,1.7613580903287012,3.5211346159516985,2.310762059331715,3.475895390519981,0.889839628928009,0.918611664256612,0.8476401658680952,1.0617826629653468,0.922130827251663,1.085944691080019,2.61705969402175,2.2587637639752263,2.932393439607296,1.9663408419452466,2.0354538304156393,1.9773419187976118,4.289653274750469,3.8418569289907607,4.329964578671613,3.6325608054875826,3.705837944505695,4.324084015467679,0.41563094483195945,0.6144434323764056,0.42614678899082564,0.6247368421052631,0.6619439035115271,0.520091743119266,0.11448953709575144,0.15109962937370439,0.11724770642201834,0.17093849080532655,0.1210927193919216,0.15128440366972476,0.07461001902346227,0.09046391104968905,0.056422018348623856,10.618262523779327,10.011901069476727,9.085320988926318,9.581546993896639,8.142496289810918,11.34862385321101,68021,1126,0,1440,0,0,0,0,0,1,61.35
2021-03-27,1.3874314245755457,1.355263795815737,1.2402551133206619,1.586280151614053,2.150229653788219,2.272269261834193,1.6697741245688464,1.340138975246732,2.0022159515019915,3.5201833951179013,2.3650514201492214,4.143676179314967,0.7926144047074333,0.9466173478698309,0.8350575610064885,1.1165915948254344,0.9560590301523059,1.195354859951919,2.4890201017655187,2.259589977607928,2.734262915547429,1.842505445406609,2.0715252081780036,2.015991388985414,4.102219684205561,3.8020584972057105,3.7180184164257257,3.6721061193616986,3.7897478061375596,4.92898480629584,0.40554198473282443,0.614166730991895,0.4045217391304348,0.6376412213740459,0.664842145889618,0.7367826086956523,0.1074885496183206,0.14949324585102278,0.13217391304347825,0.19755725190839696,0.12795561559243535,0.19591304347826088,0.051290076335877864,0.09258124276341181,0.03991304347826087,10.506412511927481,9.960775882863759,10.484347401494565,9.92450351860687,8.455727759552296,10.986087168817935,65367,981,0,1440,0,0,0,1,0,1,61.35
2021-03-28,1.3864967140605793,1.344660481003915,1.2744888869060529,1.583428621587615,2.1750346492959287,2.0357762082963857,1.6830174660588517,1.3238355390288294,1.811364531152669,3.562871150401867,2.4091187515973664,3.8118168829491976,0.7958742846966154,0.9158699170452528,0.7480689355455543,1.1272664859091877,0.9567882639413284,1.2683023013070154,2.4945153153648416,2.2776878255154203,2.5951541977188617,1.7935135911807087,2.038017615222834,1.9322336023161164,4.199454492039984,3.834784892465268,4.11687286948711,3.6572069249186208,3.8286549167330772,4.330381509882072,0.39975039001560064,0.584706653679005,0.28074468085106385,0.6292277691107644,0.6604503221939159,0.6643617021276595,0.10865054602184086,0.15333920275738047,0.09340425531914893,0.18009360374414976,0.12098831110445077,0.19617021276595745,0.06251170046801872,0.08828787651730856,0.09063829787234041,10.444071610520671,9.892577832309307,8.517021016871675,10.243525893379486,8.482792714109097,11.826595225232714,74834,1042,0,1440,0,0,0,1,0,1,61.35
2021-03-29,1.4532764516669294,1.3134869482744682,1.1667825457427303,1.6568772758528207,2.1359199347701496,2.1475136617167943,1.756724966248142,1.315272481401009,1.9571709528748034,3.5499083767859987,2.392381303988994,3.4545393511033966,0.9034134367519521,0.9077811924683475,0.8017851533164609,1.0763558293152182,0.9457677112468774,1.2221446190153527,2.595750683154726,2.2700669520108643,2.6147451553907914,1.92784214956059,2.054588181814236,1.7851706735538688,4.313186659360482,3.825986891016496,3.9691868122175102,3.8040848984381546,3.790151622596858,4.458252777157943,0.4074152223059533,0.5792656940492765,0.4259349593495935,0.6028636021100227,0.6488065258187542,0.6765040650406503,0.12501883948756595,0.14889006598462376,0.2029268292682927,0.15645817633760362,0.1203774441552152,0.12406504065040651,0.06555388093443858,0.08679217870331134,0.12056910569105692,10.269328872692164,9.706734479992736,10.671545509400406,10.22268274302939,8.432741275198257,12.276422764227643,63203,851,0,1440,0,0,0,0,0,1,59.79
2021-03-30,1.351769601795239,1.3163921086790762,1.185085535908408,1.7296839567251456,2.1477861577595916,2.4252633909270735,1.7716127866587656,1.3258534648336824,2.053996439981635,3.7536425600631302,2.4093378306073276,3.7947326612933208,0.8348674441585376,0.9257751717594933,0.8796514431816614,1.1266037535952655,0.9703483935290038,1.2925303134965298,2.6485975769756016,2.2676521757517074,2.658432507037593,1.8443045060705066,2.0589887484210183,1.8993398850791343,4.123777163170473,3.8708589820236727,4.0064777188945015,3.826686113773801,3.813925097280951,4.806577442781069,0.38809692671394797,0.5731045543787849,0.2804794520547945,0.6197990543735225,0.6583582667367198,0.6486301369863013,0.12469267139479905,0.14976052871719714,0.14993150684931508,0.17026004728132388,0.12891878439288776,0.1506164383561644,0.050005910165484634,0.08515692835218318,0.04136986301369863,9.805555555555555,9.78428746232337,9.052740227686217,10.481560745419621,8.509044983823244,11.87191814265839,53256,618,0,1440,0,0,0,0,0,1,61.04
2021-03-31,1.4004735731677114,1.321303100860463,1.5226497306111557,1.5454774373518045,2.1346135508554434,2.199498205869897,1.511055023232876,1.321177281996854,1.752558073861769,3.492830978789885,2.385985267071523,3.590465617457529,0.786914743541959,0.9454160163735568,0.935839239148973,1.0289153605934205,0.9658178234982449,1.0514857007665186,2.5862264049365624,2.3009063572482296,2.817085446032048,1.7351780335545917,2.047190069767602,2.0746555656733956,4.265281377562113,3.9036018086697855,4.582022635414429,3.434266750904483,3.795782179991668,4.308240601270226,0.40942636514065084,0.5793279995476648,0.6228767123287671,0.6116105901820187,0.6378157864977949,0.5876027397260274,0.08831218974076116,0.14553488635078593,0.12219178082191781,0.2018477661334804,0.12626229786271626,0.16876712328767124,0.06675124103695532,0.08205784236118965,0.09232876712328768,10.017374517374517,9.838313143164084,11.143835616438356,9.405184561155544,8.406061821497229,10.70890410958904,58014,548,0,1440,0,0,0,0,0,1,61.04
2021-04-01,1.4030992566163005,1.312748024328217,1.511960732702542,1.6434065013135488,2.093499604391549,2.115545758131907,1.6794149023737088,1.3110388912302413,1.9162049029167276,3.556463531198257,2.327563549417931,3.140483615903914,0.884000779406638,0.9250457916774266,0.9779632064950649,1.0535206119545528,0.9394548617726826,1.094968867815183,2.6710133867657095,2.2899269668682884,2.9189954003334893,1.89666196250246,2.047300328811108,2.1001677321437717,4.275423866521973,3.856380344054336,4.577794736351797,3.684032671794005,3.7692520972262646,4.39213132994532,0.4386777301927195,0.5904181710565256,0.6684328358208956,0.6002783725910064,0.6464424385912992,0.6120149253731344,0.11240364025695931,0.15177389760284107,0.11656716417910447,0.1783083511777302,0.12113791062444511,0.18813432835820895,0.055513918629550324,0.08032465226398343,0.09328358208955224,10.51836230259636,9.820156666173425,10.952984710237873,9.720395727382227,8.373329757324653,10.994029486357276,61789,729,0,1706,0,0,0,0,0,1,61.04
2021-04-02,1.4475534868050544,1.3108747425090677,1.5072769205740906,1.7373501209331297,2.180661011703775,2.5113064181550526,1.643028597999803,1.335467625871405,2.0136391563472475,3.54979860336619,2.44266984553286,4.137640065860926,0.8191443113498855,0.9235111285328603,0.9812804895256199,1.1228712475569305,0.9677523014781813,1.2798813616816356,2.537212495125073,2.279421258079988,2.89353512319049,1.8931371890061708,2.0342824961145123,2.147307727349483,4.3191499572168395,3.8634241515222802,4.445506466068954,3.79457236626086,3.8839962241138837,4.89682489202522,0.4281758096497026,0.573960764990299,0.37663793103448273,0.5834500991407799,0.6515136583412892,0.7010344827586208,0.11703899537343028,0.14639616888916265,0.1742241379310345,0.1559748843357568,0.1244575159372979,0.1788793103448276,0.0629081295439524,0.08258784761787441,0.023620689655172417,10.383476665771646,9.875775692156077,9.539654961947736,10.043556107485129,8.53710426226479,12.26465580381196,69567,948,0,1706,0,0,0,0,0,1,60.39
2021-04-03,1.373979839201952,1.3413912831858754,1.2106387168718151,1.5478257884338344,2.152109425997073,2.0575092383897347,1.6371679946782782,1.3261031137531787,1.6442251080233843,3.3618241074075317,2.400004721035976,3.545723460335074,0.8067875620877917,0.9215204003495215,0.8462599374277883,1.1329088289817617,0.9530923148892922,1.1253912340403025,2.585150159097985,2.2845129216825435,2.6027883272901593,1.8591605423186865,2.0733254052693244,2.0569333258720146,4.290486893215618,3.8841002387585433,4.0263273754641045,3.6646662066935454,3.8274318273110457,4.2885529940925,0.37476811594202897,0.5972232272711149,0.5879787234042554,0.5877971014492753,0.660271008477883,0.720531914893617,0.10007246376811593,0.15232450072718245,0.16861702127659575,0.17052173913043478,0.12683657905005144,0.20680851063829786,0.05844202898550725,0.08299882941364264,0.06372340425531915,10.850435207201087,9.942407372920435,10.238298132064495,9.747391587409421,8.494913602745557,10.677659055019946,73685,816,0,1706,0,0,0,0,0,1,60.38
2021-04-04,1.24494068582166,1.3509453230046262,1.3309619569399656,1.5885334482988192,2.192652850085424,2.867088899880841,1.6523117994083467,1.3548092365475615,2.1594933833730496,3.4323147829884095,2.436613443753989,3.985366086783348,0.738317123302185,0.9260836325314064,1.1745543100243359,1.0834708467148344,0.9789867004440046,1.6767924608308458,2.4127418930408044,2.276307951471863,2.611118860116493,1.6776106138891766,2.0579014366550865,2.018616800994217,4.115546949187384,3.823200402675994,4.337577913448181,3.6752344676725417,3.874547782588691,5.249334266972501,0.39351177730192716,0.5994907654531868,0.5218095238095238,0.5728265524625268,0.6844019785772749,0.8151428571428572,0.09928622412562454,0.15173018753781004,0.24704761904761907,0.18244111349036402,0.13108216789438099,0.22580952380952382,0.03774446823697359,0.09410697128216078,0.06352380952380952,10.099785727828337,9.876317791181808,10.260952613467262,9.926053098233405,8.618127468773354,12.643809291294643,70446,842,0,1706,0,0,0,0,0,1,60.38
2021-04-05,1.3916840408410611,1.3482383031428664,1.2814681292956578,1.5418854381419747,2.124233206260896,2.248116102274248,1.5680010970436749,1.2866630080968364,1.9518998175506874,3.448106955224685,2.3560256504115626,3.7507551146425206,0.867561632549607,0.9270138289161531,0.8237903929389796,1.0763588016896315,0.9238416234589917,1.3853809665668677,2.6437257535305903,2.299489870501853,2.519750753318109,1.8958149246789182,2.0399117741387127,1.805621931478968,4.195236312314604,3.8694828805538233,4.098519108092816,3.5653837541970654,3.7637321788615616,4.609954446560594,0.4041153846153846,0.5879700940342223,0.38742424242424245,0.6038241758241758,0.6611663326653306,0.6428030303030302,0.14296153846153847,0.1536127639895175,0.15628787878787878,0.16893956043956046,0.1268284260829351,0.11499999999999999,0.06468131868131868,0.08808601819022661,0.06280303030303029,10.059450120192308,9.88782757823339,10.254545269590436,9.569725489354395,8.313349776476029,11.650757760712594,63695,708,0,1706,0,0,0,0,0,1,60.36
2021-04-06,1.3486060560766762,1.297514599373232,1.3604794482197233,1.634462571518935,2.131461901745988,2.2352700432075303,1.6010809357508926,1.3129293878254318,2.12894101845228,3.390253941432494,2.3854724889992838,3.7880951130457823,0.8448163657294107,0.9142832062301623,1.1491658841760173,1.0728935236107642,0.959211309613298,1.1720276158747016,2.598217069481993,2.2683406477408323,2.571972417931733,1.8404275754589887,2.0231087710315476,1.8656505523303035,4.215816044113603,3.8800438827489794,4.153356190178113,3.580548108035848,3.8088451101512244,4.401351081445005,0.39048367593712213,0.5603803723588963,0.5740740740740741,0.6242684401451027,0.6494540160803484,0.8856481481481482,0.10594316807738816,0.14982450516868337,0.23092592592592595,0.18999395405078598,0.1234003793038972,0.20509259259259258,0.06772067714631197,0.08001949942570184,0.07101851851851852,10.43657775657497,9.77882342335123,9.967592592592593,9.531922493765116,8.44135230520608,12.377778229890046,45722,532,0,1706,0,0,0,0,0,1,60.34
2021-04-07,1.3213491441029137,1.2576412117805327,1.6881474512548942,1.5957038118094056,2.1378220769119,1.952711774405035,1.6410376052670632,1.310545228966856,1.7401177585591405,3.4582623263794274,2.4084968909704236,3.321067320508105,0.8393961799070868,0.9081139485193405,0.9353336464836215,1.0611213871686613,0.9502806858736448,1.2057835311731497,2.622262975255679,2.2377551531554207,2.99607515788209,1.8265842859155907,2.0378965420196242,1.9556257060905315,4.280590282963917,3.856657565319305,4.996154540837507,3.6341692110946995,3.79782542038103,3.9853281238745644,0.389546553808948,0.5455837798845837,0.47685714285714287,0.6013240628778719,0.6724696001648804,0.7835238095238095,0.12293833131801693,0.16099675391591098,0.14895238095238095,0.18986698911729144,0.11851092333058533,0.24238095238095236,0.06871825876662636,0.08696542662819456,0.09257142857142858,10.176904237832527,9.588561256955895,11.404761904761905,9.969588403113663,8.469048684820692,11.62095191592262,56400,362,0,1706,0,0,0,0,0,1,60.32
2021-04-08,1.3819589459191512,1.308989570610661,1.4105415405700863,1.6653032848458755,2.1503256647424696,2.270089489887445,1.68364527065668,1.3269463494698224,2.1221313555781287,3.623873299252889,2.3797808477196796,3.8200187692882874,0.8848457609187629,0.9279589596826264,0.9658235204236197,1.0902035186052044,0.9465614021950638,1.1410708921883947,2.548757726340288,2.2699362715356237,2.9006072350309378,1.8415352816227797,2.0615510792387224,2.0987071409149545,4.272676132072208,3.889833776640868,4.344556496930897,3.7714523139834166,3.792114172973454,4.988425660962861,0.38629993451211525,0.5673234766538022,0.42777027027027026,0.5802161100196463,0.656550252758602,0.6477027027027027,0.12024885396201702,0.14937000597923575,0.17,0.14422396856581532,0.12283198347556666,0.09006756756756756,0.06652914210870989,0.08095260096754907,0.0616891891891892,10.895743799115914,9.725289789096049,10.116892221811655,9.96339201661755,8.3968012787411,11.35675708667652,63657,749,0,1706,0,0,0,0,0,1,60.3
2021-04-09,1.3504887301244974,1.3140320105564844,1.201785457238039,1.6301576096637747,2.18548681863987,2.642569840935387,1.5812217571389486,1.3548829484325002,1.9132279516660173,3.4021296709792255,2.4062578161500503,4.2829029642108285,0.8254878206222515,0.9403300584212191,0.9592643041303576,1.0428938561803827,0.9800437540033369,1.0456574126813765,2.538855109653334,2.256322993324387,2.3716935428293624,1.8449403374919486,2.0389257660305344,1.8657969381181645,4.1075000954087875,3.863847915653496,3.8246347668798433,3.695093169217966,3.828277604679431,4.919618996397111,0.4029988662131519,0.5820094141036136,0.303756345177665,0.5915646258503401,0.6699000116945386,0.7212182741116752,0.12003968253968254,0.15144953806572328,0.18055837563451776,0.14498866213151926,0.11722634779557946,0.15862944162436549,0.06702947845804988,0.09140012863992515,0.07984771573604062,10.21014805661848,9.846512834756169,10.21675102117703,10.095294563137756,8.591840501110982,11.316242663388325,74627,821,0,1706,0,0,0,0,0,1,60.27
2021-04-10,1.3950494387907437,1.3294001191026,1.0545668619594706,1.6462754924726644,2.1857736090684345,2.5934459837044703,1.6386033540578655,1.350630858433318,2.021294598558349,3.4883650920352927,2.4289138451677,4.130800070567634,0.8813736907450089,0.930194243257679,0.7901349993480693,1.0805004194058874,0.9820222425524573,1.221018812377994,2.557922568632931,2.2898838133932853,2.1240731347870723,1.8600021914408438,2.046667080894699,1.7766023637841974,4.027907341927457,3.8693585543562166,3.482452911736873,3.6763989334982208,3.8565519577572274,5.317232939310707,0.43980553477935674,0.587009732863947,0.3008029197080292,0.6062976813762154,0.6618444122316559,0.7381021897810219,0.10934928945400149,0.15179712845999863,0.22167883211678832,0.17389678384442783,0.12066473389935804,0.2027007299270073,0.07189229618548991,0.09197452888796852,0.038759124087591246,10.483395515847045,9.896292796990405,9.305109845460766,10.099626174504488,8.582719097294126,12.537226099167427,75434,867,0,1706,0,0,0,0,0,1,60.26
2021-04-11,1.3202424548439131,1.3249918470183772,1.4324394600056494,1.5876675016782507,2.178979877074633,2.275886366855118,1.643873288532591,1.3177389643459951,1.9147642005810095,3.5165964229245117,2.4470678944831334,4.056150462653765,0.7967942330024194,0.9359735210407121,0.9459685028556543,1.1204018114558267,0.9708074488512232,1.1922251587778347,2.4717678290283125,2.258537072785697,2.777984633987596,1.7921772181118332,2.0205062946714167,2.0375416706328697,4.084376790208552,3.851825043568137,4.092755850684102,3.6261438883126824,3.8815621696374993,4.594094680481075,0.37233167965981573,0.5886566053059015,0.41888888888888887,0.5807654145995748,0.6613843394694099,0.6905925925925926,0.10306165839829907,0.15268036004331348,0.17355555555555555,0.17105598866052443,0.12157620465619924,0.22237037037037036,0.07111268603827073,0.08892359231185706,0.0454074074074074,10.147555064006024,9.825453860990796,9.6,9.658682062810064,8.586065452422847,11.784444625289352,76415,864,0,1706,0,0,0,0,0,1,60.25
2021-04-12,1.3858338860864452,1.31717279750993,1.2191083994983025,1.6097136291238747,2.1495091918958273,2.088232353294941,1.5082042090195378,1.3035801132289941,1.827901742400613,3.4619853161772514,2.41616094710836,3.8268057388283028,0.8700332116600081,0.9292885841083128,0.9093950417571649,1.1164263821025775,0.947586250744364,1.1526216134514826,2.498494285309915,2.2695141609955956,2.6397512916727335,1.854311786868281,2.049343338517717,2.052303982752104,4.1347114762488895,3.827152750947881,4.087000312340421,3.561011766093643,3.807003039992514,4.718942270552839,0.4618823529411765,0.5773860682723965,0.3031,0.5957439446366781,0.6691477502454802,0.6208,0.13216608996539791,0.15747819557557902,0.18810000000000002,0.15577162629757785,0.12081586091376421,0.17010000000000003,0.07440138408304497,0.08343585744816034,0.10049999999999999,10.518616187283737,9.757376140761277,9.965,9.607612456747406,8.478319218217525,11.52199951171875,68111,740,0,1706,0,0,0,1,0,1,60.23
2021-04-13,1.325036887022627,1.2652961585918259,1.4104218576348735,1.7075751419332748,2.15745020111743,2.1687188170151246,1.5366893062221532,1.3359572816651233,1.8497735023985056,3.5774347777879787,2.498814949404782,3.7404896055646906,0.870014412686225,0.9685310537322152,0.9925214626998439,1.0887355863060468,0.9699405239441571,1.2316863091087409,2.468148701140971,2.2132853906872567,2.670158378632278,1.8732596149226477,2.068227648148767,1.9999824499047107,4.168156367205004,3.911741324328148,4.11555655070832,3.772902129830613,3.8384117436733938,4.446085375108026,0.35676597412779304,0.5492618970540628,0.3761046511627907,0.5663269306154449,0.6526478364087622,0.6430232558139535,0.13865542924343394,0.1654837056220999,0.15941860465116278,0.13035280282242256,0.11825105212042732,0.13075581395348837,0.05243433947471579,0.07822191647782455,0.06476744186046512,10.209956726528812,9.586473676756231,9.43837223496548,10.230340889602116,8.67977770583792,10.977325439453125,53239,468,0,1706,0,0,0,1,0,1,60.22
2021-04-14,1.3199404222682427,1.2980567780871162,1.2952643781423565,1.7270085881670294,2.1620189015337967,2.3675372284963827,1.608857480463857,1.318987995139348,1.8996004468164147,3.5883955729842962,2.4326176585129584,3.9721177040955147,0.8570923183459154,0.9479157941717383,0.8259958891271336,1.019758695782695,0.9549196180382039,1.2513031217430912,2.5382463131840036,2.251623046381213,2.7947788318856643,1.8130930073820657,2.065598485671427,1.6890696621342547,4.141287991395889,3.9022535044163433,4.350458494456554,3.717113279459617,3.7850637310469555,4.808644258945053,0.40093215664644244,0.5666453295400664,0.35299212598425195,0.5777937120794263,0.6645234708392603,0.8222047244094488,0.12380584666298952,0.15840475343764818,0.15456692913385825,0.15306674020959735,0.1181454480796586,0.24590551181102363,0.05874241588527303,0.08211533902323376,0.09299212598425195,10.145780905267513,9.671137831910858,9.731495294045276,9.736182690981797,8.445599588074916,12.228346456692913,60435,533,0,1706,0,0,0,1,0,1,60.2
2021-04-15,1.3740667818629975,1.2983553080087369,1.320531429384201,1.5681234575975551,2.1481258843342146,2.5300517329246457,1.5773738183043853,1.3070951054445517,1.8566051437238027,3.4758132435943385,2.4394313799666705,3.942584894262898,0.8455595893186705,0.9531277970128662,0.9604295859146385,1.024874827278401,0.9286349962905825,1.2356376617645186,2.5293404337614342,2.2444445600111407,2.4957017749243824,1.8257469990836834,2.066917257335894,2.1034158163344694,4.148748137161319,3.872670308515024,4.0921778670320945,3.6171214994817844,3.821231441434986,4.96721236801051,0.43749287749287746,0.5796833913922913,0.4,0.6265128205128205,0.6386799078548152,0.8580714285714285,0.12158404558404558,0.1574626362512642,0.29100000000000004,0.17623361823361824,0.11650606809753904,0.185,0.0760968660968661,0.08091667603101473,0.051571428571428574,10.402735487891738,9.762978986402967,10.482856968470982,9.770712028133904,8.41789807843578,11.96357160295759,72206,751,0,1706,0,0,0,1,0,1,60.18
